Issue key,Issue id,Summary,Assignee,Assignee Id,Status,Custom field (QA Assignee),Custom field (QA Assignee)Id,Created,Updated,Labels,Reporter,Reporter Id
SERV-9294,440318,[EPayment New Arch] Implement Cash hybrid payment flow,Muhammad Kashif,712020:10e9cbff-5267-4bfe-940a-0738570cbbcb,Done,Alaa Essam,712020:e35d21b5-1bb6-4375-9ae7-c67da6b6a16b,19/Aug/2025 08:20,16/Sep/2025 13:35,EPayment-New-Arch,Muhammad Kashif,712020:10e9cbff-5267-4bfe-940a-0738570cbbcb
SERV-9458,521087,[NewArch][Refund] Wallet Capture endpoint responded with 500 Error ,Muhammad Kashif,712020:10e9cbff-5267-4bfe-940a-0738570cbbcb,Done,Alaa Essam,712020:e35d21b5-1bb6-4375-9ae7-c67da6b6a16b,10/Sep/2025 12:40,15/Sep/2025 13:18,New_Arch_BE,Alaa Essam,712020:e35d21b5-1bb6-4375-9ae7-c67da6b6a16b
SERV-9296,440398,[EPayment New Arch] Align wallet v2 balance check api with multi-currency,Muhammad Kashif,712020:10e9cbff-5267-4bfe-940a-0738570cbbcb,Done,Alaa Essam,712020:e35d21b5-1bb6-4375-9ae7-c67da6b6a16b,19/Aug/2025 11:39,15/Sep/2025 08:54,EPayment-New-Arch,Muhammad Kashif,712020:10e9cbff-5267-4bfe-940a-0738570cbbcb
